,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
23741,-76.72803,0.03408,8.86027,8.8668,1.0,49.91558,8.64479,8.35431,1137.9255,2.09734,39.32288,10.38681,25.77306,10.40514,8.69823,6.93644,44.98104,6.902,Woodlawn,2017-11-26,acceptable,US
22299,74.83554,0.16267149698951686,9.19179,7.19633,0.0,54.01509,5.45514,9.36486,1115.10024,16.16098,14.62072,7.33226,30.70238,7.78304,6.66323,7.428166231637513,49.29094,7.0937,Sirsi,2022-03-20,excellent,IN
5392,-3.05814,0.15405,9.29043,7.05698,0.0,50.56311,7.25193,9.46052,1120.88725,6.09876,53.00974,6.10828,51.19238,7.26165,6.41923,9.14378,55.31251,6.4957,Rhosllanerchrugog,2019-08-07,acceptable,GB
10244,10.03988,0.03091,8.71918,8.66959,0.0,58.40231,6.54822,8.37049,1129.74147,18.32487,53.6052,6.5986,40.41077,10.87272,6.33447,6.84732,32.52839,9.36406,Barmbek-Nord,2019-09-09,average,DE
23693,-116.56346,0.03801,5.88474,8.222016191332582,1.0,54.93329,8.43879,7.85637,1124.95748664692,30.11868,43.54072,9.2,46.81541,9.78392,10.07961,7.32775,46.76573,6.01282,Nampa,2018-08-31,acceptable,US
19683,38.07083,0.00971,9.33759,9.79234,1.0,41.90753,6.99867,8.78581,1187.18349,3.1109,54.90083,8.04059,60.06793,10.54885,8.53259,3.89031,64.35236,4.36069,Stupino,2017-09-11,maintenance,RU
1251,110.8405,0.04441,8.38453,9.49355,1.0,45.84589,6.12538,8.58729,1062.4079,7.64601,-6.8048,9.81471,34.50841,10.08591,8.65912,7.97049,51.21774,4.83743,Kudus,2021-12-27,good,ID
24347,-116.21677,0.03253,8.248325282215603,8.70526,0.0,64.94811,6.36108,9.18658,1129.74847,-0.6772,33.7207,3.04042,21.01728,9.012020836969139,7.79823,5.15729,61.45563,7.456491740783733,Indio,2018-12-23,acceptable,US
6439,-73.97069,0.05398,8.3949,9.48332,0.0,69.89848,5.30986,7.83668,1054.92312,17.67997,40.64621,5.76716,23.10616,8.38515,5.79615,7.88253,44.05685,7.456491740783733,Kensington,2019-02-15,good,US
17313,125.21972,0.02064,9.69667,6.60757,1.0,54.75961,9.07895,9.36815,1125.62588,23.06137,-8.99167,6.13402,39.36429,9.87385,10.96869,5.60867,54.96815,7.0536,Maliana,2019-04-19,maintenance,TL
17742,-77.43532,0.03361,8.248325282215603,7.15557,0.0,45.35887,7.97953,8.6699,1081.45619,15.40235,20.14298,6.66916,45.87342,9.27473,7.09153,7.15799,71.93886,9.3597,Media Luna,2014-10-14,maintenance,CU
11157,86.68363,0.15931,8.42809,9.37065,0.0,56.37019,5.68737,7.57399,1099.19854,21.19072,23.49668,8.87054,27.94872,6.51728,9.33182,9.26344,40.94467,7.42749,Adra,2016-10-19,maintenance,IN
23377,9.17702,0.04841,6.70508,8.18221,1.0,55.32706,10.33599,8.35175,1145.92421,6.6763,48.78232,7.76242,25.67565,10.28728,8.2118,7.72684,49.80609,8.8212,Stuttgart,2013-12-18,average,DE
8373,77.54372,0.02183,5.46146,9.81727,0.0,52.01034,6.55142,8.233004196453589,1169.25231,17.62755,10.12268,5.13408,17.5768,9.012020836969139,7.03452,4.56255,32.22091,9.32893,Periyakulam,2014-02-01,good,IN
15621,59.4839,0.0825,8.13883,8.11089,1.0,56.52701,8.51473,6.49999,1116.46776,6.08932,58.7002,7.90346,53.09589,9.19372,8.76623,8.38905,57.03158,5.20305,Kachkanar,2022-01-17,good,RU
12108,-76.43941,0.14474,8.248325282215603,7.09723,0.0,65.30834,8.86013,8.06787,1155.04691,24.29663,39.33427,4.37698,42.48599,4.1841,3.59718,9.05105,43.08009,7.22721,Middle River,2016-10-14,good,US
24612,125.51176,0.03676,8.50802,8.222016191332582,1.0,42.18512,10.88425,7.98781,1103.05003,13.39899,42.64031,6.72435,50.6231,9.35864,9.48768,6.72701,53.09765,9.20426,Dongfeng,2016-12-09,excellent,CN
10633,124.3697,0.01575,7.38271,7.78504,1.0,46.26765,10.24825,5.97269,1105.95129,20.20684,9.6531,6.31474,45.4924,9.60407,9.70077,4.23776,48.43943,6.27797,Jagna,2015-02-23,good,PH
20105,-63.13414,0.02471,9.10206,8.93738,1.0,61.33118,9.27924,8.65602,1064.65513,13.62573,46.23899,8.88779,33.39686,10.61214,9.48594,6.1619,15.25247,5.32127,Charlottetown,2016-04-23,excellent,CA
13381,120.74221,0.04752,7.7508,8.97386,1.0,54.43932,10.72778,9.283,1130.13606,13.17295,31.64615,10.73713,23.28095,9.53182,7.95529,7.36456,68.79298,8.40955,Changshu City,2022-04-12,excellent,CN
780,128.9889,0.13165,7.97686,8.2447,0.0,32.83686,6.00757,9.28121,1112.69656,10.10855,37.1759,6.7275,48.80268,8.51681,8.23234,8.80599,56.2425,7.09759,T’aebaek,2020-10-06,average,KR
8898,27.46153,0.08191,9.01278,6.99687,1.0,39.05249,7.84699,8.99629,1128.59099,12.72052,-21.44236,7.11826,58.0794,9.72735,8.497761478867563,8.64572,51.40849459232279,6.41346,Tonota,2013-12-19,maintenance,BW
5843,41.00817,0.00037,7.67201,8.222016191332582,0.0,55.0247,7.92308,7.06541,1143.27296,17.44345,38.13708,7.49307,57.83295,6.79366,7.8935,5.33041,52.56284,9.30494,Silvan,2019-04-08,average,TR
2157,117.59152,0.08808,7.06427,8.17015,1.0,41.08385,9.9323,6.85463,1162.94608,4.52393,3.31332,8.42344,24.48518,9.04009,8.38836,8.51073,42.88741,8.70938,Tarakan,2017-07-01,acceptable,ID
7554,70.91106,0.16267149698951686,6.98959,7.44842,0.0,56.70236,5.46318,8.7721,1165.35988,25.0591,29.38242,6.20278,47.41308365488532,6.42152,3.23408,7.428166231637513,64.04707,6.83951,Alipur,2022-09-25,good,PK
18631,122.05228,0.16267149698951686,7.65336,8.07303,0.0,50.07262,1.05888,9.38361,1083.14376,30.14901,37.19723,9.88404,47.41308365488532,9.012020836969139,10.60778,7.428166231637513,54.14866,6.64212,Tianfu,2018-06-23,average,CN
22128,24.99798,0.02704,7.35891,7.49253,1.0,40.7754,10.25064,6.16991,1177.82071,-10.92921,-8.73508,9.45514,28.27985,8.41017,10.06278,6.95288,62.4996,7.51451,Kamina,2015-09-14,maintenance,CD
20330,4.52529,0.07919,8.73891,6.1863,0.0,63.80725,8.73516,8.85291,1151.28534,16.2163,50.71229,5.40692,29.1648,8.41478,4.89667,8.51208,52.80267,6.70093,Rixensart,2019-10-29,excellent,BE
21970,136.84186,0.03359,6.93251,7.81732,1.0,60.01218,9.20204,7.77834,1119.18704,11.43821,34.4833,8.86132,56.22147,8.05635,9.95671,5.54679,28.92558,5.525,Toba,2020-10-04,building,JP
14027,-80.58556,0.09122,9.03545,7.69607,0.0,52.53281,6.107,7.91359,1071.7084,31.15034,22.98212,7.60336,55.59185,8.26616,7.5845,8.47812,36.3128,7.90354,Corralillo,2015-09-17,acceptable,CU
200,15.07041,0.16267149698951686,7.66345,9.08489,0.0,40.90358,5.58996,7.56015,1181.80574,12.70832,37.49223,8.89992,43.81236,5.92572,6.21824,7.428166231637513,52.07071,6.95206,Catania,2019-10-15,average,IT
21891,97.01124,0.03203,9.53629,7.64194,1.0,69.78299,6.96381,8.233004196453589,1173.03323,11.66632,17.30858,6.31805,52.25628,11.03537,8.497761478867563,7.12331,51.40849459232279,5.24926,Kyaikto,2016-12-20,good,MM
5933,15.16554,0.11304,7.9368,7.15988,1.0,20.96115,10.56602,9.6853,1141.31671,14.973663506384343,-4.5833,10.12722,38.98011,8.31881,8.85825,8.91262,51.40849459232279,8.1728,Kasangulu,2017-03-03,good,CD
